Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после,Наклонение,Залог,Включенность говорящего в действие,Род,Время,Вид,Число,Переходность,Лицо,Падеж,Одушевленность
Отравлен,оае,3,КР_ПРИЧ,отравить,1,2,1,,страд,,мр,прош,сов,ед,,,,
хлеб,е,1,СУЩ,хлеб,0,1,0,,,,мр,,,ед,,,вн,неод
и,и,1,СОЮЗ,и,0,1,0,,,,,,,,,,,
воздух,оу,2,СУЩ,воздух,0,1,1,,,,мр,,,ед,,,вн,неод
выпит,ыи,2,КР_ПРИЧ,выпить,0,1,1,,страд,,мр,прош,сов,ед,,,,
Как,а,1,СОЮЗ,как,0,1,0,,,,,,,,,,,
трудно,уо,2,Н,трудно,0,1,1,,,,,,,,,,,
раны,аы,2,СУЩ,рана,0,1,1,,,,жр,,,мн,,,вн,неод
врачевать,аеа,3,ИНФ,врачевать,2,3,0,,,,,,несов,,перех,,,
Иосиф,иои,3,СУЩ,иосиф,1,2,1,,,,мр,,,ед,,,им,од
проданный,оаы,3,ПРИЧ,продать,0,1,2,,страд,,мр,прош,сов,ед,перех,,им,
в,,0,ПР,в,0,1,0,,,,,,,,,,,
Египет,еие,3,СУЩ,египет,1,2,1,,,,мр,,,ед,,,им,неод
Не,е,1,ЧАСТ,не,0,1,0,,,,,,,,,,,
